2026-02-24 04:01:27 — INFO — Logger initialized for 00_scrape_fandom
2026-02-24 04:01:27 — INFO — Log file: /home/sundeep/Autowiki_fandom/data/logs/scraping/20260224_040127_00_scrape_fandom.log
2026-02-24 04:01:27 — INFO — === Starting 00_scrape_fandom ===
2026-02-24 04:01:27 — INFO — Starting full scrape for domain=starwars
2026-02-24 04:01:27 — INFO — Base URL: https://starwars.fandom.com
2026-02-24 04:01:27 — INFO — Start URL (AllPages): https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:27 — INFO — Category URLs: []
2026-02-24 04:01:27 — INFO — [AllPages] Fetching https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:28 — WARNING — [AllPages] 403 Forbidden, switching to API fallback.
2026-02-24 04:01:28 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json'}
2026-02-24 04:10:38 — INFO — [147/302844] Fetching → https://starwars.fandom.com/wiki/"Longshot"_fire-control_system
2026-02-24 04:10:39 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/597504.html
2026-02-24 04:10:39 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/597504.txt
2026-02-24 04:10:41 — INFO — [148/302844] Fetching → https://starwars.fandom.com/wiki/"Longsight"_electrobinoculars
2026-02-24 04:10:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553525.html
2026-02-24 04:10:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553525.txt
2026-02-24 04:10:44 — INFO — [149/302844] Fetching → https://starwars.fandom.com/wiki/"Mattey"
2026-02-24 04:10:44 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/842885.html
2026-02-24 04:10:44 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/842885.txt
2026-02-24 04:10:47 — INFO — [150/302844] Fetching → https://starwars.fandom.com/wiki/"Mauler"_Mithel
2026-02-24 04:10:47 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/54347.html
2026-02-24 04:10:47 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/54347.txt
2026-02-24 04:10:47 — INFO — [Progress] Processed 150/302844 pages (success=138, skipped=11, failed=1)
2026-02-24 04:10:50 — INFO — [151/302844] Fetching → https://starwars.fandom.com/wiki/"Mercevian_Nagua"_method
2026-02-24 04:10:50 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/321794.html
2026-02-24 04:10:50 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/321794.txt
2026-02-24 04:10:52 — INFO — [152/302844] Fetching → https://starwars.fandom.com/wiki/"Mercy"_grenade
2026-02-24 04:10:52 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/694166.html
2026-02-24 04:10:52 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/694166.txt
2026-02-24 04:10:55 — INFO — [153/302844] Fetching → https://starwars.fandom.com/wiki/"Mercy"_grenade/Legends
2026-02-24 04:10:55 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/614433.html
2026-02-24 04:10:55 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/614433.txt
2026-02-24 04:10:57 — INFO — [154/302844] Fetching → https://starwars.fandom.com/wiki/"Midnight"
2026-02-24 04:10:58 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/607443.html
2026-02-24 04:10:58 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/607443.txt
2026-02-24 04:11:00 — INFO — [155/302844] Fetching → https://starwars.fandom.com/wiki/"Millennium_Falcon"_SpecPlate
2026-02-24 04:11:01 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/425342.html
2026-02-24 04:11:02 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/425342.txt
2026-02-24 04:11:04 — INFO — [156/302844] Fetching → https://starwars.fandom.com/wiki/"Millennium_Falcon"_TechPlate
2026-02-24 04:11:04 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/425346.html
2026-02-24 04:11:04 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/425346.txt
2026-02-24 04:11:07 — INFO — [157/302844] Fetching → https://starwars.fandom.com/wiki/"Mom"_Bratz
2026-02-24 04:11:07 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/82736.html
2026-02-24 04:11:07 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/82736.txt
2026-02-24 04:11:10 — INFO — [158/302844] Fetching → https://starwars.fandom.com/wiki/"Mother"
2026-02-24 04:11:10 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/65497.html
2026-02-24 04:11:10 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/65497.txt
2026-02-24 04:11:13 — INFO — [159/302844] Fetching → https://starwars.fandom.com/wiki/"Mouse"_Temple
2026-02-24 04:11:13 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/33212.html
2026-02-24 04:11:13 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/33212.txt
2026-02-24 04:11:15 — INFO — [160/302844] Fetching → https://starwars.fandom.com/wiki/"Multi_Imager"_dedicated_energy_receptor
2026-02-24 04:11:16 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/540699.html
2026-02-24 04:11:16 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/540699.txt
2026-02-24 04:11:18 — INFO — [161/302844] Fetching → https://starwars.fandom.com/wiki/"Multi_Imager"_dedicated_energy_receptor/Legends
2026-02-24 04:11:18 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/438773.html
2026-02-24 04:11:18 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/438773.txt
2026-02-24 04:11:21 — INFO — [162/302844] Fetching → https://starwars.fandom.com/wiki/"Muse"
2026-02-24 04:11:22 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/607446.html
2026-02-24 04:11:22 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/607446.txt
2026-02-24 04:11:25 — INFO — [163/302844] Fetching → https://starwars.fandom.com/wiki/"My_First_Blaster"_Safety_Kit
2026-02-24 04:11:25 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/700059.html
2026-02-24 04:11:25 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/700059.txt
2026-02-24 04:11:27 — INFO — [164/302844] Fetching → https://starwars.fandom.com/wiki/"Mynock"
2026-02-24 04:11:28 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/110650.html
2026-02-24 04:11:28 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/110650.txt
2026-02-24 04:11:31 — INFO — [165/302844] Fetching → https://starwars.fandom.com/wiki/"N-K"_project
2026-02-24 04:11:32 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/75710.html
2026-02-24 04:11:32 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/75710.txt
2026-02-24 04:11:35 — INFO — [166/302844] Fetching → https://starwars.fandom.com/wiki/"Nightfall"
2026-02-24 04:11:35 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/722410.html
2026-02-24 04:11:35 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/722410.txt
2026-02-24 04:11:37 — INFO — [167/302844] Fetching → https://starwars.fandom.com/wiki/"No-Neck"_Plaarvin
2026-02-24 04:11:38 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/178968.html
2026-02-24 04:11:38 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/178968.txt
2026-02-24 04:11:40 — INFO — [168/302844] Fetching → https://starwars.fandom.com/wiki/"Null"
2026-02-24 04:11:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/590754.html
2026-02-24 04:11:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/590754.txt
2026-02-24 04:11:44 — INFO — [169/302844] Fetching → https://starwars.fandom.com/wiki/"Nullifier"_Energy_Diffusion_Armor
2026-02-24 04:11:44 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/656492.html
2026-02-24 04:11:44 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/656492.txt
2026-02-24 04:11:47 — INFO — [170/302844] Fetching → https://starwars.fandom.com/wiki/"Odd_Ball"_Devajaan
2026-02-24 04:11:47 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/472313.html
2026-02-24 04:11:47 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/472313.txt
2026-02-24 04:11:49 — INFO — [171/302844] Fetching → https://starwars.fandom.com/wiki/"Old_Ogger"_Baobab
2026-02-24 04:11:50 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/57343.html
2026-02-24 04:11:50 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/57343.txt
2026-02-24 04:11:52 — INFO — [172/302844] Fetching → https://starwars.fandom.com/wiki/"Omni-Vu"_Sensor_Pylon
2026-02-24 04:11:53 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/168135.html
2026-02-24 04:11:54 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/168135.txt
2026-02-24 04:11:56 — INFO — [173/302844] Fetching → https://starwars.fandom.com/wiki/"Omni-Vu"_sensor_pylon
2026-02-24 04:11:56 — INFO —     SKIP (exists) → 168135.html
2026-02-24 04:11:59 — INFO — [174/302844] Fetching → https://starwars.fandom.com/wiki/"One-Shot"_Overcharge_Valve
2026-02-24 04:11:59 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/805599.html
2026-02-24 04:11:59 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/805599.txt
2026-02-24 04:12:01 — INFO — [175/302844] Fetching → https://starwars.fandom.com/wiki/"One_Eye"
2026-02-24 04:12:01 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/804962.html
2026-02-24 04:12:02 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/804962.txt
2026-02-24 04:12:04 — INFO — [176/302844] Fetching → https://starwars.fandom.com/wiki/"Out_System"_Scout_Vessel
2026-02-24 04:12:04 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/107492.html
2026-02-24 04:12:04 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/107492.txt
2026-02-24 04:12:07 — INFO — [177/302844] Fetching → https://starwars.fandom.com/wiki/"Outreach"_Target_Sensor
2026-02-24 04:12:08 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751474.html
2026-02-24 04:12:08 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751474.txt
2026-02-24 04:12:10 — INFO — [178/302844] Fetching → https://starwars.fandom.com/wiki/"Overracer"
2026-02-24 04:12:11 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/65141.html
2026-02-24 04:12:11 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/65141.txt
2026-02-24 04:12:13 — INFO — [179/302844] Fetching → https://starwars.fandom.com/wiki/"Passion-bud"_vine
2026-02-24 04:12:13 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/625768.html
2026-02-24 04:12:13 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/625768.txt
2026-02-24 04:12:16 — INFO — [180/302844] Fetching → https://starwars.fandom.com/wiki/"Peacekeeper"_stun_baton
2026-02-24 04:12:16 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751502.html
2026-02-24 04:12:16 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751502.txt
2026-02-24 04:12:19 — INFO — [181/302844] Fetching → https://starwars.fandom.com/wiki/"Personal_Armory"_Gear
2026-02-24 04:12:19 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751643.html
2026-02-24 04:12:19 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751643.txt
2026-02-24 04:12:21 — INFO — [182/302844] Fetching → https://starwars.fandom.com/wiki/"Pheromone_Zone"_Generator
2026-02-24 04:12:22 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/676895.html
2026-02-24 04:12:22 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/676895.txt
2026-02-24 04:12:24 — INFO — [183/302844] Fetching → https://starwars.fandom.com/wiki/"Phoenix_II"_plasma_disruptor
2026-02-24 04:12:24 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/226295.html
2026-02-24 04:12:24 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/226295.txt
2026-02-24 04:12:27 — INFO — [184/302844] Fetching → https://starwars.fandom.com/wiki/"Pleasure_planet"_sauce
2026-02-24 04:12:28 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/328091.html
2026-02-24 04:12:28 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/328091.txt
2026-02-24 04:12:31 — INFO — [185/302844] Fetching → https://starwars.fandom.com/wiki/"Poke"
2026-02-24 04:12:31 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/288418.html
2026-02-24 04:12:31 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/288418.txt
2026-02-24 04:12:33 — INFO — [186/302844] Fetching → https://starwars.fandom.com/wiki/"Power"_5
2026-02-24 04:12:34 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/1329.html
2026-02-24 04:12:34 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/1329.txt
2026-02-24 04:12:36 — INFO — [187/302844] Fetching → https://starwars.fandom.com/wiki/"Precision-X"_Marksman_Rifle
2026-02-24 04:12:37 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/751289.html
2026-02-24 04:12:37 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/751289.txt
2026-02-24 04:12:40 — INFO — [188/302844] Fetching → https://starwars.fandom.com/wiki/"Primeval"_Keevil
2026-02-24 04:12:40 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/607336.html
2026-02-24 04:12:40 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/607336.txt
2026-02-24 04:12:43 — INFO — [189/302844] Fetching → https://starwars.fandom.com/wiki/"Prince"_Patren
2026-02-24 04:12:43 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/764914.html
2026-02-24 04:12:43 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/764914.txt
2026-02-24 04:12:46 — INFO — [190/302844] Fetching → https://starwars.fandom.com/wiki/"Protector_X"_law_enforcement_armor
2026-02-24 04:12:46 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553338.html
2026-02-24 04:12:46 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553338.txt
2026-02-24 04:12:48 — INFO — [191/302844] Fetching → https://starwars.fandom.com/wiki/"PulseHammer"_series
2026-02-24 04:12:48 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/638861.html
2026-02-24 04:12:49 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/638861.txt
2026-02-24 04:12:51 — INFO — [192/302844] Fetching → https://starwars.fandom.com/wiki/"Pure_Sabacc"
2026-02-24 04:12:51 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/561102.html
2026-02-24 04:12:51 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/561102.txt
2026-02-24 04:12:54 — INFO — [193/302844] Fetching → https://starwars.fandom.com/wiki/"Queldor"_single-barrel_laser_cannon
2026-02-24 04:12:54 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/165453.html
2026-02-24 04:12:54 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/165453.txt
2026-02-24 04:12:57 — INFO — [194/302844] Fetching → https://starwars.fandom.com/wiki/"Quick"_6
2026-02-24 04:12:57 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/99055.html
2026-02-24 04:12:57 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/99055.txt
2026-02-24 04:13:00 — INFO — [195/302844] Fetching → https://starwars.fandom.com/wiki/"Quick-draw"_holster
2026-02-24 04:13:00 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/273897.html
2026-02-24 04:13:00 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/273897.txt
2026-02-24 04:13:02 — INFO — [196/302844] Fetching → https://starwars.fandom.com/wiki/"Quick_6"
2026-02-24 04:13:03 — INFO —     SKIP (exists) → 99055.html
2026-02-24 04:13:05 — INFO — [197/302844] Fetching → https://starwars.fandom.com/wiki/"Quick_Ship"_Shuttle
2026-02-24 04:13:05 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/480193.html
2026-02-24 04:13:05 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/480193.txt
2026-02-24 04:13:08 — INFO — [198/302844] Fetching → https://starwars.fandom.com/wiki/"Quickdraw"
2026-02-24 04:13:09 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/570651.html
2026-02-24 04:13:09 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/570651.txt
2026-02-24 04:13:11 — INFO — [199/302844] Fetching → https://starwars.fandom.com/wiki/"Quicker_Draw"_Hands-Free_Trigger
2026-02-24 04:13:12 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/705573.html
2026-02-24 04:13:13 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/705573.txt
2026-02-24 04:13:15 — INFO — [200/302844] Fetching → https://starwars.fandom.com/wiki/"Rachet"_Gramzee
2026-02-24 04:13:15 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/125782.html
2026-02-24 04:13:15 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/125782.txt
2026-02-24 04:13:15 — INFO — [Progress] Processed 200/302844 pages (success=186, skipped=13, failed=1)
2026-02-24 04:13:18 — INFO — [201/302844] Fetching → https://starwars.fandom.com/wiki/"Rampart"_Blast_Armor
2026-02-24 04:13:18 — INFO —     SKIP (exists) → 645568.html
2026-02-24 04:13:20 — INFO — [202/302844] Fetching → https://starwars.fandom.com/wiki/"Rancor"_Johans
2026-02-24 04:13:21 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/50033.html
2026-02-24 04:13:21 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/50033.txt
2026-02-24 04:13:23 — INFO — [203/302844] Fetching → https://starwars.fandom.com/wiki/"Reb"_Squadron
2026-02-24 04:13:24 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/593280.html
2026-02-24 04:13:24 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/593280.txt
2026-02-24 04:13:27 — INFO — [204/302844] Fetching → https://starwars.fandom.com/wiki/"Recoil"
2026-02-24 04:13:27 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/623650.html
2026-02-24 04:13:27 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/623650.txt
2026-02-24 04:13:29 — INFO — [205/302844] Fetching → https://starwars.fandom.com/wiki/"Renegade"_heavy_blaster_pistol
2026-02-24 04:13:29 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/677360.html
